
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0      10.6       0.0       1.752       2.623  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       1.4      12.7       0.0       1.599       2.560  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      15.5      13.0       0.0       1.973       2.714  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      12.5       0.0       2.163       2.888  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       5.7      15.2       0.0       2.082       2.868  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.5      11.2       0.0       2.027       2.790  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       2.0       7.5       0.0       1.878       2.681  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.2      10.2       0.0       1.727       2.522  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       1.2       8.3       0.0       1.602       2.416  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       4.9       9.0       0.0       1.614       2.358  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.6       7.8       0.0       1.794       2.391  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.5       6.0       0.0       1.790       2.403  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.6       7.6       0.0       1.638       2.428  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       3.3       8.7       0.0       1.589       2.517  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0       5.1       0.0       1.513       2.524  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0       7.0       0.0       1.390       2.393  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0       9.1       0.0       1.307       2.209  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       3.5       9.4       0.0       1.304       2.069  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       8.7      12.5       0.0       1.510       2.004  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       7.3      10.9       0.0       1.781       2.073  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       8.6      11.1       0.0       2.042       2.229  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       1.1       8.1       0.0       2.090       2.273       2.596       1.974       2.382       2.146
15/07-2016       0.2       6.7       0.0       1.865       2.088       2.544       1.707       2.249       1.923
16/07-2016       0.0       6.5       0.0       1.668       1.868       2.352       1.506       2.063       1.705
17/07-2016      10.0       9.0       0.0       1.840       1.858       2.911       1.415       2.145       1.657
18/07-2016       5.7       8.7       0.0       2.103       1.977       3.711       1.408       2.518       1.705
19/07-2016       6.1       5.8       0.0       2.232       2.014       4.408       1.416       2.656       1.718
20/07-2016       0.3       6.3       0.0       2.161       2.029       4.264       1.401       2.657       1.651
21/07-2016       1.5       7.3       0.0       1.966       1.988       4.018       1.318       2.609       1.619
22/07-2016       0.3       7.0       0.0       1.823       1.929       3.694       1.216       2.499       1.566


Felt: aulestad


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.1      12.1       0.5      13.927       5.672  -10000.000  -10000.000  -10000.000  -10000.000
